"PIEZA","PRECIO"
"Caja Abeto","3.5"
"Regalo Decorativo","1"
"Caja Rosas","8"
"Stand Tablet","5"
"8 Posavasos","9"
"4 Posavasos","5"
"Puzzle Corazon","2.5"
"Tarjetero","1"
"Llavero Hyliano","1"
"Ocarina","7.5"
"Stand Switch","8"
"Organizador Puzzle","4"
"Dados Rol","2"
